,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
76919,91799,2013.10.15_08:48:00_TAI,11861,0.27708415881790216,-0.08855070525566101,0.203298119171646,1.2632728985586092,1.203885404649405,0.01140010515082839,0.09774913945255932,0.02175708647086436,0.8407085423478561,0.012671522506167493,4,M
57000,61680,2012.07.30_22:24:00_TAI,11527,-0.6180924164461163,-0.5855699027440245,-0.6438675958749274,-0.19570804777688391,-0.25749213266672816,-0.6139765280156467,-0.6058217264848775,-0.6536298257209221,-0.1898558822828197,-0.6996510737336809,2,C
57001,61681,2012.07.30_22:36:00_TAI,11527,-0.6251680856240351,-0.5864550228008448,-0.6563317729294619,-0.2326750923876313,-0.3273239405344302,-0.6162212200998146,-0.6112796022084843,-0.628744482146878,-0.2485502799770173,-0.7244736884778227,2,C
57002,61682,2012.07.30_22:48:00_TAI,11527,-0.6243860145907629,-0.5870990509198222,-0.6509639925678061,-0.2600849540841922,-0.3808567958072952,-0.6206033176257844,-0.6133214454916835,-0.6258274656727889,-0.3127046216427679,-0.6924883291806451,2,C
57003,61683,2012.07.30_23:00:00_TAI,11527,-0.6234935945196522,-0.5867283250919568,-0.6525032024748358,-0.2342917494893851,-0.2822285261766136,-0.6189532935550718,-0.6071228088602699,-0.6321966851955186,-0.8177494390114433,-0.7052701233399419,2,C
57004,61684,2012.07.30_23:12:00_TAI,11527,-0.6236320862651276,-0.5856727969280789,-0.6503988399849521,-0.2544247250429681,-0.3777915896815236,-0.6212741300664373,-0.6111313349924442,-0.617967759861359,-0.4792329127751418,-0.6816824645532201,2,C
57005,61685,2012.07.30_23:24:00_TAI,11527,-0.6050853013349808,-0.5819480530290804,-0.6294758126595833,-0.2179129681124284,-0.3391930503644781,-0.6161475282646541,-0.6132575165149199,-0.6143733793042413,-0.7338028004488122,-0.5943093305657562,2,C
57006,61686,2012.07.30_23:36:00_TAI,11527,-0.6072841355184895,-0.5854325230309542,-0.6402792238930793,-0.1886047882916124,-0.2953219384061441,-0.6190906957461723,-0.6158537423923973,-0.6153645800280556,-0.7269778704843708,-0.6577243189792724,2,C
57007,61687,2012.07.30_23:48:00_TAI,11527,-0.6052149059096235,-0.5866968816518607,-0.6365505508562732,-0.20350967226315167,-0.32653119696891564,-0.6167960392288768,-0.616068069592682,-0.6359396626469477,-1.3173343124085657,-0.690697643042386,2,C
57008,61688,2012.07.31_00:00:00_TAI,11527,-0.6012719644502097,-0.5860062763395052,-0.6372326209849256,-0.20107504068509285,-0.2577827363131988,-0.6150095255594495,-0.6197221884695907,-0.6319425250674885,-0.3652565823689676,-0.6742727288087002,2,C
57009,61689,2012.07.31_00:12:00_TAI,11527,-0.6089956565013417,-0.5879138706024437,-0.6460269287781473,-0.17069809232684066,-0.23898912527884106,-0.6149257952080442,-0.6201369089758121,-0.6400233430576538,-0.3789064422978508,-0.7229299935310477,2,C
57010,61690,2012.07.31_00:24:00_TAI,11527,-0.5920448593332229,-0.5883489404455301,-0.62899717906062,-0.17501946691864073,-0.29586785515654745,-0.6101652570270508,-0.6178186360934054,-0.6622194394772092,-2.140420866120218,-0.7311424506478905,2,C
57011,61691,2012.07.31_00:36:00_TAI,11527,-0.5892357727525398,-0.5869779042022485,-0.6250009756788544,-0.15996024814025156,-0.23462034239703544,-0.6059497646485302,-0.6146197493227785,-0.6637957553320637,-0.14754131650328214,-0.7278698173607276,2,C
57012,61692,2012.07.31_00:48:00_TAI,11527,-0.5893372346195458,-0.5881622226516583,-0.6275905268169905,-0.15507555150344887,-0.2045499023975697,-0.603555236302004,-0.6119188919761205,-0.6703751503021074,-0.16050868343572092,-0.7809729235297869,2,C
57013,61693,2012.07.31_01:00:00_TAI,11527,-0.5873665044874082,-0.5891271783697959,-0.6214112236866296,-0.14488559588117728,-0.19589088655122025,-0.6027892290680978,-0.6079027501122932,-0.6830907648646004,-0.14003389354239634,-0.8138227519971588,2,C
57014,61694,2012.07.31_01:12:00_TAI,11527,-0.5955597353975314,-0.5880543435319789,-0.6163927776183707,-0.18206870922151475,-0.27042492635661397,-0.6044541398021054,-0.6131515138646962,-0.6881799113009746,-0.2840399157921132,-0.7137913194461398,2,C
57015,61695,2012.07.31_01:24:00_TAI,11527,-0.6017837173706557,-0.5891857705362189,-0.6293123197635735,-0.1677927395878893,-0.2607233388811531,-0.6060276201864515,-0.6166091246565674,-0.6916188000678851,-0.2703900558632301,-0.7237327149033707,2,C
57016,61696,2012.07.31_01:36:00_TAI,11527,-0.5909117450520616,-0.5899381123590071,-0.6237710030970558,-0.16697476511158427,-0.2599986926088643,-0.6035702940763712,-0.6218591847302658,-0.69229782843613,-0.5085801116222407,-0.8144402299758687,2,C
57017,61697,2012.07.31_01:48:00_TAI,11527,-0.5948169160354366,-0.5906880000596415,-0.6257809498770048,-0.17003059428721434,-0.257615183854639,-0.6038428740146317,-0.6230320273674184,-0.7101710628838956,-0.6443962179146279,-0.7587437162962273,2,C
57018,61698,2012.07.31_02:00:00_TAI,11527,-0.5988065151417219,-0.5880326654529533,-0.624714393523973,-0.17830679830454585,-0.26152891537122697,-0.6015643589751616,-0.6193354929575354,-0.7096853293557711,-0.19668081224726114,-0.6803240130000582,2,C
57019,61699,2012.07.31_02:12:00_TAI,11527,-0.5918826684655273,-0.5897763448070328,-0.6203121987561252,-0.17575641562134953,-0.2942166510328157,-0.6003806696136387,-0.6195428145331098,-0.7211425065397206,-0.0977193277628585,-0.7270670959884046,2,C
57020,61700,2012.07.31_02:24:00_TAI,11527,-0.5893631555344743,-0.5896509545032348,-0.6201246323457674,-0.14500520535648606,-0.186217448716728,-0.6029343882944785,-0.6126874483082007,-0.6986223500130508,-0.06837212891575999,-0.7640540269131332,2,C
57021,61701,2012.07.31_02:36:00_TAI,11527,-0.5899097165406816,-0.5914214758183721,-0.6246101260732937,-0.17202923003592194,-0.27738337271620955,-0.6017035863510339,-0.6148631283434333,-0.7070564719791306,-0.13389145657439902,-0.8755705498681581,2,C
57022,61702,2012.07.31_02:48:00_TAI,11527,-0.5962758932471282,-0.5908500488131125,-0.6321858463703239,-0.19873686836131524,-0.2879394880794581,-0.6002632874180036,-0.6103941536282336,-0.6965377139021361,-0.003535294253565024,-0.90224559854843,2,C
57023,61703,2012.07.31_03:00:00_TAI,11527,-0.5894668391941884,-0.5916973856142725,-0.6310998932047762,-0.19483991448835267,-0.22414215600308607,-0.6017793315190628,-0.6087460489116738,-0.6913437174971359,-0.1168291316632952,-0.8680373185278961,2,C
57024,61704,2012.07.31_03:12:00_TAI,11527,-0.6003869503547927,-0.5910887633201188,-0.6382897856006721,-0.2192055221197972,-0.309082248747447,-0.6006076769696288,-0.6096665655406743,-0.6950403327175397,-0.2581051819272354,-0.8606893305812472,2,C
57025,61705,2012.07.31_03:24:00_TAI,11527,-0.5983554912219655,-0.5923462197224678,-0.637419229054744,-0.2008088131432766,-0.27547168092219065,-0.601921867042334,-0.6075041356807621,-0.6924143284012698,-0.2458203079912404,-0.9000844256229449,2,C
57026,61706,2012.07.31_03:36:00_TAI,11527,-0.6001847672183502,-0.5905955614585133,-0.6420219853306629,-0.1950212578864014,-0.3198404826725037,-0.6019177603765974,-0.6159153482216614,-0.6705054400590396,-0.2376303920339105,-0.8806956170914509,2,C
57027,61707,2012.07.31_03:48:00_TAI,11527,-0.6036344706965526,-0.5939832470179448,-0.643961053244323,-0.2168827832767045,-0.2634798303782132,-0.6038175495759233,-0.6096427301970476,-0.6938189851238162,-0.2471852939841292,-0.9179912870055348,2,C
57028,61708,2012.07.31_04:00:00_TAI,11527,-0.6086349854850505,-0.5942103300084929,-0.6465862546505222,-0.2095364464706444,-0.2898138195043973,-0.6015949878571132,-0.6122258581140249,-0.6993641457094529,-0.2703900558632301,-0.9348484358243174,2,C
57029,61709,2012.07.31_04:12:00_TAI,11527,-0.6114655493952458,-0.5953790289929444,-0.6442643105245888,-0.22323751894875354,-0.3239660609356462,-0.6015878011920742,-0.6129213850193617,-0.7286187134863118,-0.2894998597636668,-0.8819923208467418,2,C
57030,61710,2012.07.31_04:24:00_TAI,11527,-0.6071219446507937,-0.5935120300006341,-0.6401537962832917,-0.2292179927141912,-0.32499631709683385,-0.5976267509781444,-0.6162401334748127,-0.7187637674555849,-0.22261554611213924,-0.9296616208031534,2,C
57031,61711,2012.07.31_04:36:00_TAI,11527,-0.6080595411736371,-0.5945247132819094,-0.6426851186502581,-0.2556092446855421,-0.4130090673425168,-0.5958574054529766,-0.6160386759127979,-0.7388678573582679,-0.3099746496569913,-0.974922756642596,2,C
57032,61712,2012.07.31_04:48:00_TAI,11527,-0.6055533589988331,-0.5948504724340601,-0.643545171783875,-0.23994812016043784,-0.3938163937508975,-0.5929812564747973,-0.6156556348040866,-0.7457625154992823,-0.4512506999209315,-0.976034217004274,2,C
57033,61713,2012.07.31_05:00:00_TAI,11527,-0.6043069332895556,-0.5949745078579188,-0.6427413540731061,-0.23054527205310124,-0.3858031637855938,-0.5897170275845183,-0.6174167091180439,-0.7664445878820786,-0.6334763299715211,-0.9499766463027122,2,C
57034,61714,2012.07.31_05:12:00_TAI,11527,-0.6077307158528295,-0.5955165876524219,-0.6401022758958973,-0.27109674255294003,-0.4854519613927165,-0.5859714632477067,-0.6171924442862693,-0.7831984716443762,-0.3208945376000975,-0.976157712600016,2,C
57035,61715,2012.07.31_05:24:00_TAI,11527,-0.6094363120551266,-0.5939157075311692,-0.6377901068434649,-0.2387867507388915,-0.3706574150485281,-0.5815504664712884,-0.6203022716628727,-0.7939680612789682,-0.4130310921200587,-0.9268829698989584,2,C
57036,61716,2012.07.31_05:36:00_TAI,11527,-0.6106857001546817,-0.5949994069722714,-0.6377038945285468,-0.22167102065922606,-0.2927663235749671,-0.5773918400058135,-0.6208092480743387,-0.8138724369556968,-0.5024376746542434,-1.0262351766733966,2,C
57037,61717,2012.07.31_05:48:00_TAI,11527,-0.6111404270622851,-0.5957041490507841,-0.6387854009939923,-0.2001143065124516,-0.2973984918842185,-0.5749304642670208,-0.6233426104787929,-0.829686712835885,-0.006947759235785732,-1.0333979212264324,2,C
57038,61718,2012.07.31_06:00:00_TAI,11527,-0.6130704243281063,-0.5977639755785782,-0.6403795813143579,-0.2266367430696249,-0.33349864707396804,-0.5719351079084345,-0.6245510551642279,-0.8603048057149445,-0.3017847336996614,-1.0387082318433385,2,C
57039,61719,2012.07.31_06:12:00_TAI,11527,-0.6204801030098185,-0.5984958408196452,-0.6394259558104809,-0.2219951237536109,-0.3121564586186755,-0.5753472338022517,-0.6274483070586397,-0.8683891900305731,-0.4846928567466951,-1.0019065443122226,2,C
57040,61720,2012.07.31_06:24:00_TAI,11527,-0.6189796523342413,-0.5977855769662864,-0.6412683079969117,-0.20577839392384675,-0.27069172699785377,-0.5693727195999287,-0.6337582776019669,-0.8725439591955175,-0.4881053217289161,-1.0309280093115925,2,C
57041,61721,2012.07.31_06:36:00_TAI,11527,-0.6152966606216822,-0.5975336971164756,-0.6352931697350498,-0.1977221170062765,-0.3091766328377537,-0.5659080055698746,-0.6304344648845928,-0.8901982212598266,-0.4505682069244874,-1.0216040918330715,2,C
57042,61722,2012.07.31_06:48:00_TAI,11527,-0.6050815983471339,-0.5972971555301264,-0.6190122673149555,-0.1759416173895696,-0.2214063627714442,-0.5583449532088384,-0.6362124421364778,-0.9123353544317192,-0.41849103609161203,-1.0112922095886143,2,C
57043,61723,2012.07.31_07:00:00_TAI,11527,-0.6052941498495479,-0.5972543106475239,-0.6168397859795361,-0.1869071054162624,-0.2082751762075256,-0.5603976016328006,-0.6391466647648905,-0.9075557650455744,-0.5413397754515602,-0.981591518812664,2,C
57044,61724,2012.07.31_07:12:00_TAI,11527,-0.5938608045733587,-0.5944494535358581,-0.5959619539940022,-0.1734722604799695,-0.2519152955237931,-0.550337069096705,-0.6383507322231233,-0.9141453834819468,-0.15641372545705612,-1.0012890663335126,2,C
57045,61725,2012.07.31_07:24:00_TAI,11527,-0.5900852381646262,-0.5953806395106078,-0.5904720043803926,-0.18533674875656364,-0.29201808128010154,-0.550101905446266,-0.641376755359983,-0.9214076109007298,-0.2287579830801366,-0.990236210514604,2,C
57046,61726,2012.07.31_07:36:00_TAI,11527,-0.5802545460285894,-0.5928997520870221,-0.5756717764271858,-0.15431159420954138,-0.2317829206821905,-0.5443603304504414,-0.6355598260861113,-0.9241902957823612,-0.5857018202204303,-0.9790598590999527,2,C
57047,61727,2012.07.31_07:48:00_TAI,11527,-0.5838123767519223,-0.5908168159089459,-0.5793669458787369,-0.16996886036447434,-0.22546239486278186,-0.5491873738015564,-0.6350915721267393,-0.8949847055418675,-0.05267478999754461,-0.94923567272826,2,C
57048,61728,2012.07.31_08:00:00_TAI,11527,-0.5933327585063861,-0.5938770295434737,-0.6001096518482253,-0.13815273993234586,-0.0914109068128508,-0.5609238252173142,-0.6336574153210764,-0.8815662871080394,-0.011042717214450822,-0.958868329196136,2,C
57049,61729,2012.07.31_08:12:00_TAI,11527,-0.5981844131834372,-0.5976361311526264,-0.6147497985977423,-0.16477935248414294,-0.15740328993681596,-0.5740681214993791,-0.6381590214002425,-0.8591388550434198,-0.00012282927134431586,-1.0372262846944342,2,C
57050,61730,2012.07.31_08:24:00_TAI,11527,-0.6035115315000344,-0.5991748913068597,-0.6266438013649965,-0.20529609765244047,-0.25288387085403474,-0.5840240481332422,-0.6333558178747354,-0.834045951327402,-0.036977451079328934,-1.0527249819600553,2,C
57051,61731,2012.07.31_08:36:00_TAI,11527,-0.6084631668489527,-0.6002910311751831,-0.6349961225014789,-0.24073522767537284,-0.3577301063989781,-0.5915670804988131,-0.6284819841773945,-0.8159827506099484,-0.2574226889307913,-1.066309497491675,2,C
57052,61732,2012.07.31_08:48:00_TAI,11527,-0.6167600814187901,-0.6024984629250221,-0.6434762479322863,-0.239195737977044,-0.2562674163019372,-0.6017288537527182,-0.6326687426348994,-0.8099556605766811,-0.09157689079486146,-1.0101190014290655,2,C
57053,61733,2012.07.31_09:00:00_TAI,11527,-0.6191129598967309,-0.6031261302296405,-0.6473659605133216,-0.2793305044983877,-0.3479259590183703,-0.6052288166636773,-0.6315676717807309,-0.8007295766026796,0.04696918748330242,-1.0116626963758404,2,C
57054,61734,2012.07.31_09:12:00_TAI,11527,-0.6120898731462386,-0.6038049506429031,-0.6499895519074147,-0.3154641411521452,-0.4602496499282689,-0.6081134641584505,-0.6321587581092434,-0.7831026563669242,-0.01036022421800644,-1.1005177775122086,2,C
57055,61735,2012.07.31_09:24:00_TAI,11527,-0.6198357831244522,-0.6050692325724925,-0.6613996310359286,-0.29126830180823565,-0.4011804226213613,-0.610893562788015,-0.640329713280962,-0.7836651847700292,-0.18576092430415486,-1.1232409671287364,2,C
57056,61736,2012.07.31_09:36:00_TAI,11527,-0.6294679951118933,-0.6054611252039345,-0.6665123011460145,-0.27977421706808153,-0.3945030587061441,-0.6104487310369179,-0.633266834588122,-0.7886230904293476,-0.11887661065262772,-1.0942812499272376,2,C
57057,61737,2012.07.31_09:48:00_TAI,11527,-0.6282608210737933,-0.6053946849593737,-0.6620746861118331,-0.30243828345400475,-0.3874862432380694,-0.6087659106773375,-0.6309339790268883,-0.8012552529759955,-0.19531582625437294,-1.0709405823320002,2,C
57058,61738,2012.07.31_10:00:00_TAI,11527,-0.6320467558484972,-0.6047355742146592,-0.6656252228091885,-0.30301318060952104,-0.4468785704681541,-0.6058126476425504,-0.62824237434503,-0.7954759036849242,-0.3127046216427679,-1.1103356773736974,2,C
57059,61739,2012.07.31_10:12:00_TAI,11527,-0.6238557467310824,-0.6022955632631984,-0.6519294631607494,-0.2685270680188875,-0.320638711278354,-0.5964835579037452,-0.6261370961594012,-0.8102861400696293,-0.2656126048881212,-1.0898971562783968,2,C
57060,61740,2012.07.31_10:24:00_TAI,11527,-0.6231284799179447,-0.6024365730319547,-0.6530148796555953,-0.27063759650256125,-0.35720892407574945,-0.5979951531169232,-0.6262980795512287,-0.8045441183184091,-0.1980457982401496,-1.0856983060231689,2,C
57061,61741,2012.07.31_10:36:00_TAI,11527,-0.6250066353539089,-0.601033735455763,-0.6546661770721052,-0.2498448396496944,-0.3269423680114469,-0.5928144231792519,-0.6306609380789209,-0.8049711263539019,-0.1987282912365937,-1.1308976940647402,2,C
57062,61742,2012.07.31_10:48:00_TAI,11527,-0.6187248867703724,-0.6012764123474968,-0.6455651236390546,-0.23973590980101905,-0.32113898835351035,-0.5878193487550848,-0.627556365856597,-0.836657214831756,-0.21510812315125344,-1.0682236792256758,2,C
57063,61743,2012.07.31_11:00:00_TAI,11527,-0.6236335674602663,-0.602831277678365,-0.6512808582837304,-0.2402760816249941,-0.3252962349627426,-0.5867150549311343,-0.634757116241864,-0.8467320842660637,-0.2430903360054641,-1.1376282040326793,2,C
57064,61744,2012.07.31_11:12:00_TAI,11527,-0.6287244351522293,-0.6010269866198399,-0.6595718839593172,-0.2419004554670905,-0.362659708782288,-0.5818862434322716,-0.6315272350404179,-0.8484375011026959,-0.0902119048019733,-1.0953927102889156,2,C
57065,61745,2012.07.31_11:24:00_TAI,11527,-0.6187693226245357,-0.600814040395449,-0.6496631027860972,-0.2934096972532795,-0.4223915910565572,-0.5813977783577242,-0.6320718309703635,-0.837901149153415,-0.05745224097265347,-1.141765306490036,2,C
57066,61746,2012.07.31_11:36:00_TAI,11527,-0.6137103006280562,-0.5984812439055843,-0.6423902564331169,-0.21895086968849464,-0.3330154460677817,-0.5791383707213338,-0.6389102152615359,-0.8311857583056976,-0.13184397758506647,-1.1116941289268594,2,C
57067,61747,2012.07.31_11:48:00_TAI,11527,-0.6107219894355818,-0.5984180502601228,-0.6387160938061879,-0.2351521660375739,-0.3428588166613568,-0.5737253860214535,-0.6365807857814161,-0.8501626516068926,0.11726596611705065,-1.1508422327770729,2,C
57068,61748,2012.07.31_12:00:00_TAI,11527,-0.6150641129848948,-0.5978176595006935,-0.6341807663706164,-0.2227938063790597,-0.3155569766442208,-0.5719105819880637,-0.633982961648328,-0.8650387461351566,-0.011725210210895207,-1.0962571794591096,2,C
57069,61749,2012.07.31_12:12:00_TAI,11527,-0.6100524892328563,-0.5983826444352991,-0.6242012596655937,-0.19000537666377626,-0.2290629616235934,-0.5667899690738128,-0.6319358632108492,-0.8854992308291562,-0.11546414567040672,-1.073904476629808,2,C
