,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
55107,66387,2013.03.16_18:36:00_TAI,11695,-0.5550053530954947,-0.06289976035576582,-0.55833650774572,-0.2822281404969965,-0.5252236783936618,-0.4506851746309069,-0.5330034416595074,2.178355463607611,-0.028105042125554664,1.6789975958529553,1,C
55108,66388,2013.03.16_18:48:00_TAI,11695,-0.5447851066379606,-0.060780523620830675,-0.5528183829202541,-0.3027353779571911,-0.5446405141997596,-0.4474367449963086,-0.5337606143193069,2.1899864397191457,-0.3932387952231783,1.6107045314076305,1,C
55109,66389,2013.03.16_19:00:00_TAI,11695,-0.5437919652974134,-0.06229134257179171,-0.550470448598894,-0.341593023951851,-0.4309221741659871,-0.441508316709473,-0.5360882920813336,2.1206974910645084,-0.4150785711093913,1.5584658944087646,1,C
55110,66390,2013.03.16_19:12:00_TAI,11695,-0.5387403492766278,-0.063031669421535,-0.5306473662109474,-0.33048091785865064,-0.426576883815431,-0.4339217650945,-0.5360895484774303,1.9543046326904607,-2.140420866120218,1.5316056023348803,1,C
55111,66391,2013.03.16_19:24:00_TAI,11695,-0.5484266248866342,-0.05868812884695315,-0.5332586525125156,-0.3263949038472968,-0.496380128076856,-0.42903426249781984,-0.5388281388798518,1.8754175134384656,-2.140420866120218,1.531667350132752,1,C
55112,66392,2013.03.16_19:36:00_TAI,11695,-0.5468061974048164,-0.056134307980607916,-0.5322079279451934,-0.3408174915474297,-0.4185384019663173,-0.4237763044294926,-0.5380730610453218,1.806468554478012,-2.140420866120218,1.4861592231018248,1,C
55113,66393,2013.03.16_19:48:00_TAI,11695,-0.5609604981509317,-0.06007061766028605,-0.5469594721990023,-0.3486422662547249,-0.4764309328842039,-0.42899422250688896,-0.5308755084189384,1.8621246296609524,-0.4321408960204951,1.5182063301968736,1,C
55114,66394,2013.03.16_20:00:00_TAI,11695,-0.5674414674806332,-0.06199991556602252,-0.5588363781710348,-0.3470371842634849,-0.4888387150717587,-0.4279695523686072,-0.5334297741602395,1.817895061262976,-0.4969777306826901,1.5182063301968736,1,C
55115,66395,2013.03.16_20:12:00_TAI,11695,-0.5744297461453644,-0.06366922990608605,-0.5741123263679654,-0.3373449583933045,-0.4664779649752398,-0.4326178416861361,-0.5274245227147273,1.8685178624418024,-0.17688851535038094,1.556551712674764,1,C
55116,66396,2013.03.16_20:24:00_TAI,11695,-0.5783978679221374,-0.06113611569541385,-0.5756746131151822,-0.34340259956216723,-0.4855886734358033,-0.4352055544333503,-0.5362292479953609,1.866910638432932,-0.4321408960204951,1.5758170256105155,1,C
55117,66397,2013.03.16_20:36:00_TAI,11695,-0.5815668849215424,-0.05974365701083105,-0.5745669631198239,-0.3762759134212183,-0.4862170727738978,-0.4393407957189369,-0.5400885561927008,1.9277783038931584,-0.21715560214058605,1.6265119676626059,1,C
55118,66398,2013.03.16_20:48:00_TAI,11695,-0.5813676641753774,-0.05912782573285048,-0.5700830794044036,-0.3866202038503399,-0.5096323994934708,-0.4413544308184024,-0.5367217939428199,1.921891489328121,-0.21169565816903274,1.676033701555148,1,C
55119,66399,2013.03.16_21:00:00_TAI,11695,-0.5766641290122035,-0.05508951660115306,-0.5650832251426078,-0.37581290900066827,-0.5417697682775914,-0.4410582945891812,-0.5412325004719658,1.9454530128901244,-0.37412899132274186,1.6545454678960398,1,C
55120,66400,2013.03.16_21:12:00_TAI,11695,-0.5786496710957288,-0.05507673471493516,-0.5684220835816357,-0.3872221095970549,-0.5334309545972605,-0.4435151073660443,-0.5431266117863199,1.98042202283462,-0.06632464992642774,1.6490499138855206,1,C
55121,66401,2013.03.16_21:24:00_TAI,11695,-0.5911546610548203,-0.053413044404807535,-0.5712085545337936,-0.3974274987000115,-0.5411555472513083,-0.44769346864186416,-0.5430530870375803,2.057987224114821,-0.3925563022267339,1.7560588475959626,1,C
55122,66402,2013.03.16_21:36:00_TAI,11695,-0.586708853845793,-0.05073907380801359,-0.5659288648345131,-0.4017990321040378,-0.5815388669479614,-0.4476986590110589,-0.5430812255690299,2.06786119054802,-0.11136918769174163,1.730248268085885,1,C
55123,66403,2013.03.16_21:48:00_TAI,11695,-0.5806900173993887,-0.050575721302148234,-0.5684654005740135,-0.4057885868611105,-0.5357397426133264,-0.4511390182318146,-0.5448134763848476,2.1341544258133416,-2.140420866120218,1.7684084071701631,1,C
55124,66404,2013.03.16_22:00:00_TAI,11695,-0.58543280423374,-0.04972572586865491,-0.5746164134916534,-0.39459159662414267,-0.5441786324069539,-0.4531605244406084,-0.5467549913866889,2.1893991847928285,-2.140420866120218,1.7781645592337807,1,C
55125,66405,2013.03.16_22:12:00_TAI,11695,-0.5839982667418383,-0.04939262991381525,-0.5688506534708244,-0.3994107009680341,-0.5044557633123954,-0.4569978613492261,-0.5500069162884702,2.2176849008187767,-0.802734593089672,1.7663707298404192,1,C
55126,66406,2013.03.16_22:24:00_TAI,11695,-0.5850439905098122,-0.05133522098121847,-0.5733908876099573,-0.38522733221851857,-0.5025270989407336,-0.4592170578836132,-0.5514722571696464,2.2716220071283244,-0.2232980391085836,1.7256789310434313,1,C
55127,66407,2013.03.16_22:36:00_TAI,11695,-0.5789673874529958,-0.05061815716439183,-0.5672410247009647,-0.3411030109401021,-0.5409083064708886,-0.459386971178461,-0.5498623434009727,2.2765601791200782,-0.19258585426859665,1.738892959787825,1,C
55128,66408,2013.03.16_22:48:00_TAI,11695,-0.5866747863576013,-0.05092543370907122,-0.5778865397472005,-0.38504213045029856,-0.5522731030640238,-0.463559628751869,-0.5485616415626305,2.3614648782041043,-0.4362358539991602,1.7337061447666609,1,C
55129,66409,2013.03.16_23:00:00_TAI,11695,-0.5862141346694428,-0.05442230214057641,-0.5735614722259582,-0.367926400370633,-0.5532941484971003,-0.4673384456737416,-0.5484480244284163,2.3598742970473965,-0.3379568625112017,1.7995292972971468,1,C
55130,66410,2013.03.16_23:12:00_TAI,11695,-0.5836961029335287,-0.052511665788718034,-0.5645756879929783,-0.3520337736352538,-0.5465282994972205,-0.4645395818632422,-0.5514151441728993,2.3585904198805463,-0.443743276960046,1.747661147085507,1,C
55131,66411,2013.03.16_23:24:00_TAI,11695,-0.5810181021226268,-0.05456954946980711,-0.5593373986049971,-0.34915157111733003,-0.5500357240636505,-0.4622839386704436,-0.5491021251971095,2.3142467290677384,-0.3734464983262978,1.7020295244588384,1,C
55132,66412,2013.03.16_23:36:00_TAI,11695,-0.5796524402046782,-0.05402452984147401,-0.5644944207152429,-0.3648281291231192,-0.5748975490619698,-0.4639490205155234,-0.5475904087023127,2.3452404748956166,-0.4792329127751418,1.7204303682243962,1,C
55133,66413,2013.03.16_23:48:00_TAI,11695,-0.5844685461983987,-0.05315868486907041,-0.56738515911808,-0.3583730758266177,-0.4779762653803218,-0.4654344357346311,-0.5468114194167459,2.3275205924427804,-0.4294109240347188,1.700732820703548,1,C
55134,66414,2013.03.17_00:00:00_TAI,11695,-0.5883892697307309,-0.05216118646862202,-0.5678470792580373,-0.37165358595606063,-0.4862028944620864,-0.4672195805154794,-0.5491395151456966,2.318814003211291,-0.8484616238514304,1.7297542857029171,1,C
55135,66415,2013.03.17_00:12:00_TAI,11695,-0.5864563100746322,-0.05073447232897512,-0.5589548290616961,-0.3861571994297899,-0.4937397538487917,-0.4628467800244411,-0.548160629123852,2.279458412946726,-2.140420866120218,1.7056726445332275,1,C
55136,66416,2013.03.17_00:24:00_TAI,11695,-0.5784852584353251,-0.05052791704769311,-0.5593584820968622,-0.35645546585150645,-0.5590330530582593,-0.4633650184255781,-0.5461300559756497,2.2816742898346964,-0.4997077026684667,1.6843696542677329,1,C
55137,66417,2013.03.17_00:36:00_TAI,11695,-0.5799397920616002,-0.047494519810450574,-0.5636273141952567,-0.38350264075196977,-0.5096801089952596,-0.4593124237879387,-0.5468306471429096,2.2926038886050826,-0.25332773095212624,1.6481854447153268,1,C
55138,66418,2013.03.17_00:48:00_TAI,11695,-0.5875257329648264,-0.04787132981615555,-0.5632021943320096,-0.39964606154848026,-0.4757291581952021,-0.4604917212986046,-0.5488331977922711,2.2982267950858235,-0.2314879550659135,1.6500996264493282,1,C
55139,66419,2013.03.17_01:00:00_TAI,11695,-0.5940459539657054,-0.053450367512563886,-0.5810206199797844,-0.4063750591271405,-0.4964905533228618,-0.4643590026448843,-0.5513455420749321,2.340601874242795,-0.2430903360054641,1.6773921531083105,1,C
55140,66420,2013.03.17_01:12:00_TAI,11695,-0.5894379558889824,-0.05271643160592957,-0.5662044835736246,-0.3776842185337245,-0.5299352245507918,-0.4627234659782977,-0.5523115210286329,2.302796446779685,-0.4546631649031522,1.6452832982153902,1,C
55141,66421,2013.03.17_01:24:00_TAI,11695,-0.5895549703049454,-0.046758283164296914,-0.5750557167948825,-0.3926276862069764,-0.5505756383170826,-0.4644357174423232,-0.5464105966226613,2.3623612146705906,-0.19258585426859665,1.7031409848205163,1,C
55142,66422,2013.03.17_01:36:00_TAI,11695,-0.5850373251316876,-0.0483235529505464,-0.5708325017061602,-0.3760752781723133,-0.5137431784968394,-0.4670123079698343,-0.5531141934430064,2.369845743043263,-0.25878767492367977,1.7251232008625923,1,C
55143,66423,2013.03.17_01:48:00_TAI,11695,-0.5925469844852671,-0.051676752980961936,-0.5788268634843917,-0.3916167932221088,-0.4937371665656145,-0.4655868386630746,-0.5506757157685991,2.3794962197474177,-0.4096186271378379,1.6642398721617866,1,C
55144,66424,2013.03.17_02:00:00_TAI,11695,-0.5877538370161973,-0.04876580621368733,-0.5779128366115998,-0.3714799592983544,-0.4889624906989592,-0.4656357193927439,-0.5528766771882491,2.4291584906014165,-0.6826158257155004,1.6791828392465686,1,C
55145,66425,2013.03.17_02:12:00_TAI,11695,-0.5851276780351528,-0.051666016196538884,-0.5701904135448087,-0.3594958615464515,-0.5481943028807261,-0.4651051039573732,-0.5546488694223833,2.407337333865587,-0.9132984585136252,1.6759719537572768,1,C
55146,66426,2013.03.17_02:24:00_TAI,11695,-0.5870532317155578,-0.04964494434775752,-0.5697491935605008,-0.38402737909525975,-0.5632362498167199,-0.464395563377344,-0.5521177914878926,2.399610295361398,-0.6321113439786329,1.6749222411934697,1,C
55147,66427,2013.03.17_02:36:00_TAI,11695,-0.5912953745930039,-0.0430055213707085,-0.5774649465771382,-0.37230179214483067,-0.5345963704316286,-0.4664990317897954,-0.5507409772488694,2.437349151415856,-0.6334763299715211,1.7353115875113074,1,C
55148,66428,2013.03.17_02:48:00_TAI,11695,-0.5902733499472503,-0.043585307729554434,-0.5699880120229021,-0.375438647094057,-0.5713677703688882,-0.4634954620997362,-0.5496959526400454,2.3481815046278265,-0.6362063019572978,1.742844818851569,1,C
55149,66429,2013.03.17_03:00:00_TAI,11695,-0.5998078030555325,-0.04199575235949087,-0.5735610888897424,-0.3832788552820373,-0.6609616818081279,-0.4657414089984348,-0.5529617390717521,2.3668428970030195,-0.2724375348525626,1.743771035819634,1,C
55150,66430,2013.03.17_03:12:00_TAI,11695,-0.5971912718428899,-0.03969603539115829,-0.5757024049908228,-0.3702259889926981,-0.6326123853712418,-0.4612280122429452,-0.5508250098108434,2.336198651070561,-0.4696780108249238,1.7435240446281497,1,C
55151,66431,2013.03.17_03:24:00_TAI,11695,-0.6011993858884097,-0.03895417471506881,-0.5849052341891503,-0.3930598236661563,-0.5881206152260796,-0.4617314210178116,-0.5519584075993381,2.3950596640700086,-2.140420866120218,1.7228385323413649,1,C
55152,66432,2013.03.17_03:36:00_TAI,11695,-0.5982132964886433,-0.04053171511208753,-0.5847981683840963,-0.3728959811512032,-0.6101020592596785,-0.4636280731808109,-0.5514881735996425,2.3787258934473074,-0.5290549015155656,1.7671117034148718,1,C
55153,66433,2013.03.17_03:48:00_TAI,11695,-0.594367373310819,-0.04717599520589938,-0.5883870387030249,-0.40037529351084655,-0.5980929463623423,-0.4649114062234681,-0.5509465096764771,2.3683169781945876,-0.4942477586969135,1.7527862143087996,1,C
55154,66434,2013.03.17_04:00:00_TAI,11695,-0.5921729827127268,-0.048912542267469265,-0.572288795989727,-0.391111346729675,-0.6171201373219437,-0.458338003267905,-0.5530006137386659,2.243398107410409,-0.4874228287324721,1.6931378415654146,1,C
55155,66435,2013.03.17_04:12:00_TAI,11695,-0.5989013116306035,-0.05137407791532102,-0.5720906111661935,-0.3867320965853061,-0.6340657658232396,-0.4609809848914897,-0.5505240599013189,2.2368360685576203,-2.140420866120218,1.7325329366071132,1,C
55156,66436,2013.03.17_04:24:00_TAI,11695,-0.597020934401931,-0.05208577333993613,-0.5815321438260574,-0.3935845620094463,-0.6011487140790832,-0.4628186037345267,-0.5490017956680893,2.217658747765378,-0.06973711490864845,1.773842213382811,1,C
55157,66437,2013.03.17_04:36:00_TAI,11695,-0.5965114032741929,-0.05432490416759569,-0.5819118766813618,-0.3907216513423788,-0.6076637311494933,-0.4601358673051317,-0.5513407822426489,2.1557901336250707,-0.8491441168478746,1.7740274567764238,1,C
55158,66438,2013.03.17_04:48:00_TAI,11695,-0.6015133992578297,-0.056531824641985924,-0.5795598023288718,-0.41451236181830703,-0.5757425557476651,-0.4597434525791992,-0.5549184069341645,2.1243232552857045,-0.3011022407032173,1.7369787780538242,1,C
55159,66439,2013.03.17_05:00:00_TAI,11695,-0.6102998488210314,-0.05972806310964515,-0.5936890769036824,-0.4353938611851127,-0.6584243331961823,-0.4618928928330899,-0.5619398208128243,2.0946633151811644,-0.264247618895233,1.7613691582128692,1,C
55160,66440,2013.03.17_05:12:00_TAI,11695,-0.6057666510988164,-0.06210242629349048,-0.5853714860283454,-0.4666582346827524,-0.5721936311590718,-0.4613526951776674,-0.561672606448543,2.059537386916277,-0.40142871118050816,1.739880924553761,1,C
55161,66441,2013.03.17_05:24:00_TAI,11695,-0.6106753317887103,-0.06046736740849101,-0.5905942502995897,-0.4508775006823394,-0.6083178998280335,-0.4642697397021395,-0.5616239463649589,2.0736719235031686,-0.6996781506266045,1.7544534048513167,1,C
55162,66442,2013.03.17_05:36:00_TAI,11695,-0.6152811080727252,-0.05984897975326691,-0.6017058255169128,-0.4568695495582908,-0.5954536277458143,-0.4647904877323377,-0.5620838235185779,2.1166271249355324,-0.3461467784685318,1.7675439379999691,1,C
55163,66443,2013.03.17_05:48:00_TAI,11695,-0.6080291766732924,-0.05708937051881264,-0.5947755667399324,-0.4307020830568725,-0.5887244871196536,-0.4639543819957905,-0.5627122623658036,2.1132200953427627,-0.493565265700469,1.7527244665109292,1,C
55164,66444,2013.03.17_06:00:00_TAI,11695,-0.6120795047802672,-0.05490801381685828,-0.6047859320103215,-0.4621130746210197,-0.5629103556277114,-0.4632483206742325,-0.5611781939980444,2.181225166830551,-0.697630671637272,1.7497605722131209,1,C
55165,66445,2013.03.17_06:12:00_TAI,11695,-0.6016444850276109,-0.055504672265511916,-0.5937719158599022,-0.4575293308575746,-0.530255012751502,-0.4596731259284616,-0.5570864724854065,2.152922807952439,-2.140420866120218,1.6944345453207053,1,C
55166,66446,2013.03.17_08:00:00_TAI,11695,-0.7048319443702354,-0.06355905004688743,-0.7289210854129541,-0.44009721442386657,-0.6538265343566577,-0.4878451951030195,-0.5771891518927924,2.0842211142241203,-2.140420866120218,1.8131138128287667,1,C
55167,66447,2013.03.17_08:12:00_TAI,11695,-0.6449872171783879,-0.057655608078267626,-0.6377961252220521,-0.4490756418123656,-0.6313808489279954,-0.4778499129225151,-0.5537120183964627,2.3393275072771806,-0.93377324840695,1.815151490158509,1,C
55168,66448,2013.03.17_08:24:00_TAI,11695,-0.6193988305585142,-0.06188999134454828,-0.5937804259238915,-0.4235795317207448,-0.6023622326822831,-0.476839159818118,-0.5451940034537031,2.3724610483831423,-0.4792329127751418,1.8386156533494888,1,C
55169,66449,2013.03.17_08:36:00_TAI,11695,-0.6203408706667739,-0.06467465307598959,-0.6017816877540062,-0.4292822028338525,-0.6683130226418904,-0.4782798009732932,-0.5426749966535082,2.363105387917301,-0.2205680671228067,1.8793074521464777,1,C
55170,66450,2013.03.17_08:48:00_TAI,11695,-0.6120128509990224,-0.0677338697233924,-0.5953428660055946,-0.4143040098290595,-0.6572975403250845,-0.4757041230381678,-0.5446407275360265,2.2372592725126195,-0.14617633051039405,1.85843669646608,1,C
55171,66451,2013.03.17_09:00:00_TAI,11695,-0.5130564255703032,-0.027168764346675364,-0.03385589738084231,-0.4459002031614267,-0.5604985937411904,-0.398937193759276,-0.5367428120646132,0.4494638839996921,-0.07656204487309018,2.304441040488308,1,C
55172,66452,2013.03.17_09:12:00_TAI,11695,-0.6192114593734594,-0.07115327992441686,-0.5968014219728343,-0.4493920281664081,-0.6117775320996129,-0.4786203690443023,-0.5375661981711397,2.171607975830722,-0.05813473396909756,1.870477517050925,1,C
55173,66453,2013.03.17_09:24:00_TAI,11695,-0.6222730897253034,-0.07330472701262132,-0.6042539763437499,-0.4604578338175535,-0.6051643535054574,-0.4779931328900756,-0.5357904638232828,2.1271763156564822,-0.1168291316632952,1.8696747956786013,1,C
55174,66454,2013.03.17_09:36:00_TAI,11695,-0.6265056048343473,-0.07576626266047297,-0.6097382909149881,-0.4749344387000839,-0.6040005107392611,-0.4803687819816186,-0.5407075514827704,2.136008915054347,-0.014455182196671532,1.8735649069444744,1,C
55175,66455,2013.03.17_09:48:00_TAI,11695,-0.5086513512275922,-0.03370797733577575,-0.008620874299187656,-0.4613066752552285,-0.539936212435526,-0.3979566132406376,-0.5455142584444639,0.3887246062561501,0.03741428553308438,2.289312830009913,1,C
55176,66456,2013.03.17_10:24:00_TAI,11695,-0.6171548199232729,-0.07399827215880693,-0.5932455185684586,-0.4581775370463446,-0.529563380212555,-0.4758156874573429,-0.5492807006296164,1.969625566881536,-0.24513781499479664,1.8079269978076016,1,C
55177,66457,2013.03.17_10:36:00_TAI,11695,-0.6088423528044787,-0.07108502465201308,-0.5827587813827791,-0.43508133320124137,-0.6134504383546355,-0.4737016101584053,-0.5504867834900157,1.932095935254268,0.023764425604201243,1.8247841466263848,1,C
55178,66458,2013.03.17_10:48:00_TAI,11695,-0.6054030176922477,-0.0679675226034564,-0.5765408379618724,-0.4389281282619778,-0.5097097075148075,-0.4711395640720443,-0.5489982934795653,1.9212257752416064,-0.0786095238624221,1.8223759825094163,1,C
55179,66459,2013.03.17_11:00:00_TAI,11695,-0.6021451289845163,-0.06437427874986792,-0.5628614084362236,-0.3966982667376452,-0.6086534083613288,-0.4674960389713799,-0.5495288394825542,1.8440861554667118,0.12682086806726867,1.8483718054131064,1,C
