,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
61871,84671,2016.02.14_15:36:00_TAI,12500,-0.7692654141020018,-0.6559264405507603,-0.8460682496045168,-0.2822088486461404,-0.4031316481023289,-0.8087068602053571,-0.9713788882495666,-0.5177780275959235,0.015574509646871059,-0.7421335586689285,1,C
61872,84672,2016.02.14_15:48:00_TAI,12500,-0.7684003961409585,-0.6562559064499139,-0.8467488247219279,-0.26786728671960364,-0.4124664623145805,-0.8090306593912755,-0.9705367884538098,-0.5121788966182728,-0.10795672270952092,-0.8380896365604614,1,C
61873,84673,2016.02.14_16:00:00_TAI,12500,-0.7712309600511538,-0.6562804476714525,-0.8492129865838979,-0.26369638856448235,-0.3924631411578599,-0.806901638392019,-0.9676131410124041,-0.4975196346781876,0.01966946762553616,-0.9075559091653356,1,C
61874,84674,2016.02.14_16:12:00_TAI,12500,-0.7667747844761551,-0.6559073955402956,-0.8462028006162389,-0.2650198095332211,-0.41074198633126857,-0.8058657319599861,-0.9693248029023146,-0.4962119820082479,-0.02469257714333396,-0.775168630529913,1,C
61875,84675,2016.02.14_16:24:00_TAI,12500,-0.7691750611985367,-0.6558114291385714,-0.8501703687826893,-0.2529392525270369,-0.3854549154699337,-0.8077788678229555,-0.9680987474612632,-0.4475066751536143,0.008749579682429344,-0.8502539527410484,1,C
61876,84676,2016.02.14_16:36:00_TAI,12500,-0.7635317077198114,-0.6562336659678949,-0.8452743219681137,-0.2438334989228867,-0.3816919708169169,-0.8036676391245227,-0.9675770636047244,-0.5079195152397329,-0.018550140175336623,-0.9315758025371546,1,C
61877,84677,2016.02.14_16:48:00_TAI,12500,-0.7639427393708209,-0.6567006905265261,-0.8459321652479319,-0.2520711192385056,-0.3708815772630065,-0.8042331612186536,-0.9685766258888482,-0.4965957186281172,-0.01377268920022745,-0.9309583245584444,1,C
61878,84678,2016.02.14_17:00:00_TAI,12500,-0.7682774569444403,-0.6571394926803882,-0.8497629973862306,-0.2600425120123083,-0.3836368833269319,-0.8058344756707693,-0.9652968282077212,-0.4876542274261012,0.13501078402459826,-0.9216344070799236,1,C
61879,84679,2016.02.14_17:12:00_TAI,12500,-0.7583341939778568,-0.6558474740577059,-0.8372114196745093,-0.27597372244940016,-0.40365345137352,-0.8019714721012985,-0.9629611167471176,-0.5241270379410268,0.10839355716327637,-0.780725932338303,1,C
61880,84680,2016.02.14_17:24:00_TAI,12500,-0.7582586530257794,-0.6545380465059949,-0.8363159462745587,-0.2544633087446807,-0.3880058731913917,-0.8029793733544894,-0.9604868573610336,-0.4769286224722253,0.14320069998192844,-0.682238194734059,1,C
61881,84681,2016.02.14_17:36:00_TAI,12500,-0.7497365967948486,-0.6542991274888089,-0.8351202822840682,-0.22481945071896609,-0.36323656943949145,-0.8003554991339844,-0.9636206910110208,-0.4563813571919486,0.13569327702104264,-0.8669876059640891,1,C
61882,84682,2016.02.14_17:48:00_TAI,12500,-0.7535491930820505,-0.6529719586790275,-0.8358773713101394,-0.22411336897762726,-0.38016247249384383,-0.799015642400426,-0.963895539821892,-0.4784940015956585,0.13842324900681927,-0.7726987186150731,1,C
61883,84683,2016.02.14_18:00:00_TAI,12500,-0.7606159750891367,-0.6535339015247131,-0.8429931648155342,-0.2292874433772737,-0.38528436176288827,-0.7988520602152553,-0.966252174581942,-0.5038184787117714,0.13159831904237754,-0.8697662568682841,1,C
61884,84684,2016.02.14_18:12:00_TAI,12500,-0.7547667354861219,-0.6528386947333191,-0.8339594252219662,-0.22473842494536986,-0.3433033119112113,-0.7980165818859734,-0.9663454510750784,-0.5202204850283398,0.14183571398903996,-0.8325940825499425,1,C
61885,84685,2016.02.14_18:24:00_TAI,12500,-0.7582660590014733,-0.6535386819501586,-0.8322505123722318,-0.2428959149712729,-0.3411907434513093,-0.7967677562429075,-0.9687813485835194,-0.5774352821938481,0.045604201490414255,-0.7791204895936571,1,C
61886,84686,2016.02.14_18:36:00_TAI,12500,-0.7688588260364086,-0.6540031756953187,-0.8423697834615104,-0.2559680731114684,-0.36784514172616617,-0.7989808498157139,-0.9686991251321118,-0.5801939538173588,0.017621988636203602,-0.8898960389742299,1,C
61887,84687,2016.02.14_18:48:00_TAI,12500,-0.7698415990109846,-0.6541761657433924,-0.8407853015474027,-0.29550093388609705,-0.4159453232747334,-0.7988920431691621,-0.9690475648178332,-0.5898458570516989,-0.034247479093552004,-0.9100258210801756,1,C
61888,84688,2016.02.14_19:00:00_TAI,12500,-0.7710524760369315,-0.6549646803041773,-0.8437041001612312,-0.2766952376714239,-0.39287079349527,-0.7997264377949859,-0.969747422359567,-0.5893422918962568,-0.0717845938979807,-1.0316689828860444,1,C
61889,84689,2016.02.14_19:12:00_TAI,12500,-0.7754116333303407,-0.6559174421028628,-0.8505786601860658,-0.2947061096308195,-0.4127207405052422,-0.8019035410055738,-0.9740285053466744,-0.5730078080084633,-0.00012282927134431586,-1.1342938229476454,1,C
61890,84690,2016.02.14_19:24:00_TAI,12500,-0.7737549165676229,-0.6556572795907829,-0.8476981951938104,-0.28082755212483285,-0.4159673669274037,-0.8013277522471015,-0.9727013879987392,-0.5895674459105171,0.0053371147002086354,-1.0540834335132172,1,C
61891,84691,2016.02.14_19:36:00_TAI,12500,-0.7755242041608873,-0.6558475763127957,-0.8501260167825291,-0.2718684165871901,-0.374550551791025,-0.8023069638771612,-0.9734406841508186,-0.5741723321498023,-0.09225938379130524,-1.0740279722255501,1,C
61892,84692,2016.02.14_19:48:00_TAI,12500,-0.7739311787891371,-0.6568525648985677,-0.8554416634188452,-0.27684185573793146,-0.4007564186542709,-0.8043244774942667,-0.9715620413556376,-0.5487258867028385,-0.09089439779841707,-1.1372577172454532,1,C
61893,84693,2016.02.14_20:00:00_TAI,12500,-0.7741718729991875,-0.6573305051880292,-0.8555567792844295,-0.2679213039020012,-0.36204507379069656,-0.8048929655136517,-0.9735044322165256,-0.5323692915971718,-0.09294187678774962,-1.1412095763091972,1,C
61894,84694,2016.02.14_20:12:00_TAI,12500,-0.7740015355582288,-0.6588043844878203,-0.8542214275769262,-0.27048326169571124,-0.3805186896416899,-0.8041031738406885,-0.973699055083587,-0.5845705484261314,-0.015137675193115912,-1.1661556866490812,1,C
61895,84695,2016.02.14_20:24:00_TAI,12500,-0.7749309855078088,-0.6595606120040188,-0.8577953477834412,-0.26305204074588345,-0.419341598155868,-0.8060670726551229,-0.9732152752125686,-0.5845591361846483,-0.04857983201887952,-1.1825188530848958,1,C
61896,84696,2016.02.14_20:36:00_TAI,12500,-0.7729113759360918,-0.6596642219737014,-0.8569661915488124,-0.2821162477620304,-0.4511715976985293,-0.807871381876075,-0.9732037580404048,-0.5565368527329344,-0.04857983201887952,-1.1003942819164667,1,C
61897,84697,2016.02.14_20:48:00_TAI,12500,-0.7727632564222143,-0.6612106512596656,-0.8580075243788491,-0.2771929674235152,-0.4210755953412722,-0.8075624123164272,-0.9732757020008082,-0.6018339412196437,-0.14822380949972655,-1.1122498591076986,1,C
61898,84698,2016.02.14_21:00:00_TAI,12500,-0.7750057858623169,-0.6619091557777038,-0.8634974356588371,-0.2962031572572646,-0.4511498645198402,-0.8090562690151045,-0.9749581885517652,-0.5825764969819889,-0.1495887954926147,-1.1844330348188967,1,C
61899,84699,2016.02.14_21:12:00_TAI,12500,-0.7781399947759606,-0.662023988243486,-0.8646336058686459,-0.3027893951395885,-0.43097567918209295,-0.8102285509718038,-0.9746780746053146,-0.5947039055980401,-0.15095378148550287,-1.2146894557756864,1,C
61900,84700,2016.02.14_21:24:00_TAI,12500,-0.7790746289085264,-0.6624171334997774,-0.8623056816977471,-0.29642694272719705,-0.4433901883059088,-0.808716499462433,-0.9759704670116764,-0.6301702990671739,-0.09157689079486146,-1.1840008002337998,1,C
61901,84701,2016.02.14_21:36:00_TAI,12500,-0.780307723861555,-0.6621456462365083,-0.8623964940472539,-0.31115820004103,-0.444854797566896,-0.8100922324841615,-0.9774961860222564,-0.616978461177792,-0.2437728290019081,-1.1501630070004922,1,C
61902,84702,2016.02.14_21:48:00_TAI,12500,-0.7899251238976084,-0.6631020636546522,-0.8719450158449289,-0.3553249633913301,-0.5166605990075255,-0.8127123422610748,-0.9785364882286712,-0.6106002069638882,-0.2512802519627937,-1.2057977728822624,1,C
61903,84703,2016.02.14_22:00:00_TAI,12500,-0.7932785496917907,-0.6641616564583473,-0.871250410622022,-0.3527900141888188,-0.4897918701942639,-0.8131716043792738,-0.9783238079428332,-0.6550506497855693,-0.2574226889307913,-1.173812413585085,1,C
61904,84704,2016.02.14_22:12:00_TAI,12500,-0.7935118379261472,-0.6645366258724369,-0.8654658671266222,-0.3603292695034415,-0.4929739180283208,-0.8108423263883388,-0.9801959778651742,-0.7338112833611267,-0.2505977589663499,-1.1851122605954776,1,C
61905,84705,2016.02.14_22:24:00_TAI,12500,-0.7951278218225488,-0.6642254125068024,-0.8660674749835924,-0.3819670094238122,-0.5482126208456212,-0.8106464042104929,-0.9814758474834296,-0.7360449918764145,-0.30519719868188244,-1.1098416949907297,1,C
61906,84706,2016.02.14_22:36:00_TAI,12500,-0.7997261921308696,-0.6649196478748439,-0.8677104923378425,-0.3821715030428885,-0.5134648903182926,-0.8100641702682954,-0.9800733975238508,-0.762982874632202,-0.2615176469094561,-1.1781965072339255,1,C
61907,84707,2016.02.14_22:48:00_TAI,12500,-0.7979635699157296,-0.6641598414305044,-0.8653967899405473,-0.3844402247035835,-0.5325648356808387,-0.8067828873078051,-0.9808908672149942,-0.8035158278097748,-0.22261554611213924,-1.1656617042661128,1,C
61908,84708,2016.02.14_23:00:00_TAI,12500,-0.8031033170472721,-0.6657464083955702,-0.8725109351002144,-0.3874921955090424,-0.5060845098181483,-0.8105521220096258,-0.9785192405428308,-0.7984590160576027,-0.22193305311569486,-1.2187030626373014,1,C
61909,84709,2016.02.14_23:12:00_TAI,12500,-0.8022523704400472,-0.6658780797182557,-0.870869566091692,-0.40284465042044665,-0.5560636799013738,-0.8110997915152081,-0.9787858036273084,-0.8027588157913952,-0.22602801109435994,-1.264149441870357,1,C
61910,84710,2016.02.14_23:24:00_TAI,12500,-0.8033721539649595,-0.6659082603079935,-0.8679902511080838,-0.4211256082918297,-0.5745159765389865,-0.8099061206744641,-0.9812603250225088,-0.8494531905946926,-0.2710725488596745,-1.2059830162758756,1,C
61911,84711,2016.02.14_23:36:00_TAI,12500,-0.8048911195797712,-0.6660301637132313,-0.8702563814810067,-0.4275497946269611,-0.5875135764978965,-0.8103997190811822,-0.9807475170367068,-0.8308526635074095,-0.3284019605609836,-1.2934178980612103,1,C
61912,84712,2016.02.14_23:48:00_TAI,12500,-0.8105218828998171,-0.6664664299408677,-0.8746538228797793,-0.4318441606275625,-0.5614695493719549,-0.8125926785844749,-0.9832517614946809,-0.8183236866441713,-0.2813099438063369,-1.263037981508679,1,C
61913,84713,2016.02.15_00:00:00_TAI,12500,-0.8145618426408204,-0.667494382463419,-0.8783952993461909,-0.4458693362000567,-0.5762751221168737,-0.814184924149756,-0.9833765165116712,-0.8346517511461301,-0.235582913044578,-1.353745496581177,1,C
61914,84714,2016.02.15_00:12:00_TAI,12500,-0.8152135685018806,-0.6679106501518787,-0.8789298233654079,-0.4537597032002632,-0.606662276624635,-0.8141255486076491,-0.9857579335911544,-0.8560846539165029,-0.24513781499479664,-1.3623284404852458,1,C
61915,84715,2016.02.15_00:24:00_TAI,12500,-0.8198985887258199,-0.6690773091472899,-0.8787041150015847,-0.4505495392177831,-0.5994216094160633,-0.8159428052330759,-0.9857870702525718,-0.8959982552385861,-0.2465028009876848,-1.3238595624116132,1,C
61916,84716,2016.02.15_00:36:00_TAI,12500,-0.8255960058271103,-0.6698585431456852,-0.8835022577466624,-0.4750231812140226,-0.6306235821894075,-0.8165849280505976,-0.9880065045625976,-0.9180754741426924,-0.25537520994145874,-1.3714053667722828,1,C
61917,84717,2016.02.15_00:48:00_TAI,12500,-0.8283310326508547,-0.6700466873980588,-0.8852928978775908,-0.4703969953786937,-0.6208901711308663,-0.8179623151460256,-0.9907749028688396,-0.9088020769175424,-0.2294404760765809,-1.3050264840609584,1,C
61918,84718,2016.02.15_01:00:00_TAI,12500,-0.8317437062505878,-0.6705549795545332,-0.8882679319142673,-0.4813856336264141,-0.6233867752073362,-0.8194723133225281,-0.99169426790539,-0.910167979570052,-0.2280754900836925,-1.3145973927309629,1,C
61919,84719,2016.02.15_01:12:00_TAI,12500,-0.8262292167489359,-0.6697146855726794,-0.8798531653082422,-0.4822846338763154,-0.602909546565602,-0.8181360499214894,-0.9882349291010124,-0.8996088031378048,-0.2308054620694691,-1.264396433061841,1,C
59640,58680,2012.04.19_03:36:00_TAI,11462,-0.4660603256097425,-0.4694977985090512,-0.4221076334074367,-0.5696921517358156,-0.452031817609307,-0.615889150545399,-0.7573769810167008,-0.009552398038046469,0.5404116239124271,1.3865600251359032,1,C
59641,58681,2012.04.19_03:48:00_TAI,11462,-0.4506951478376802,-0.4577424255732698,-0.3992190113022793,-0.5698619200233506,-0.3826433665868614,-0.6083948848354492,-0.7487827763181878,0.009572141137335856,0.5335866939479857,1.4342910728901856,1,C
59642,58682,2012.04.19_04:00:00_TAI,11462,-0.4382212629765031,-0.4527649801335952,-0.3794001456127057,-0.5231100486583128,-0.34214741727893555,-0.6038480643838264,-0.7466664376048552,-0.0005868935779100632,0.4980970581328896,1.4163224637097247,1,C
59643,58683,2012.04.19_04:12:00_TAI,11462,-0.4356899004843399,-0.4536200883215757,-0.3766213413848625,-0.5382773018014971,-0.3602528109881403,-0.598613719643484,-0.7431145135123435,-0.020626551867219282,0.5670288507737493,1.3969336551782308,1,C
59644,58684,2012.04.19_04:24:00_TAI,11462,-0.4300924640549165,-0.4521702645316466,-0.38976364020502735,-0.4901209836941244,-0.4257284619159417,-0.5923665114288523,-0.7375311790901192,-0.012976783748072322,0.5745362737346351,1.3129566500736718,1,C
59645,58685,2012.04.19_04:36:00_TAI,11462,-0.4143821678155202,-0.44413449717660464,-0.3828034045359767,-0.3956719402720927,-0.30705268033187183,-0.5847309079731379,-0.7336633031946697,0.035563283360087204,0.5793137247097441,1.23564840713918,1,C
59646,58686,2012.04.19_04:48:00_TAI,11462,-0.3858661990038615,-0.4363876771414053,-0.3779580347691209,-0.4308911431952638,-0.420889414443836,-0.5783541686767341,-0.7264769458435355,0.06477481747635401,0.6018359935924011,1.2646081243406793,1,C
59647,58687,2012.04.19_05:00:00_TAI,11462,-0.3933506780400817,-0.4348999422769538,-0.3660278450631016,-0.4856684245165017,-0.5489522733603382,-0.5714444183899465,-0.7206560178114813,0.03254355671265022,0.6038834725817337,1.2249042903096266,1,C
59648,58688,2012.04.19_05:12:00_TAI,11462,-0.4050743375634703,-0.436832972493466,-0.3681779778971438,-0.5393422119687622,-0.4410972344628878,-0.5666723587300813,-0.7222903009233145,-0.013938027337993543,0.4980970581328896,1.1703192369916633,1,C
59649,58689,2012.04.19_05:24:00_TAI,11462,-0.4085136726757015,-0.4359552914944247,-0.3620794820410593,-0.5500530475641524,-0.6201592325858902,-0.5546573955255548,-0.7130215487637216,-0.059641914682569415,0.4960495791435571,1.1443851618858438,1,C
59650,58690,2012.04.19_05:36:00_TAI,11462,-0.3952310552687541,-0.4289231322814431,-0.34162734492309604,-0.5634994676109591,-0.4458411734053971,-0.549327741917911,-0.7106068677554048,-0.04832643949703472,0.5492840328662014,1.1764940167787632,1,C
59651,58691,2012.04.19_05:48:00_TAI,11462,-0.3845945929772246,-0.418428692421062,-0.32867748088322885,-0.5679983272306368,-0.5079463187925095,-0.5462014855889737,-0.7076343406418222,-0.03522185770399351,0.5683938367666376,1.230399844320145,1,C
59652,58692,2012.04.19_06:00:00_TAI,11462,-0.3561275036051458,-0.41003099317587255,-0.2950071443743858,-0.4265080346807237,-0.5830320708626238,-0.5404048128278509,-0.7024807660491063,-0.008820588052942394,0.5656638647808608,1.2630026815960331,1,C
59653,58693,2012.04.19_06:12:00_TAI,11462,-0.3493799191504649,-0.40021859476408106,-0.2852071540191906,-0.431790143445165,-0.5010538998995979,-0.5368073166056498,-0.6957809384170516,-0.02136169042275617,0.5970585426172923,1.3409284025092345,1,C
59654,58694,2012.04.19_06:24:00_TAI,11462,-0.32338494446499794,-0.3912577256121289,-0.2690936161908851,-0.4023623541490404,-0.5230944478300984,-0.5297189263593245,-0.6889231355073591,-0.00027448346730964867,0.6216282904892816,1.3768038730722851,1,C
59655,58695,2012.04.19_06:36:00_TAI,11462,-0.31778010205988066,-0.38474305384456703,-0.246768498322854,-0.4564605623201383,-0.5185770514025905,-0.5219988510708911,-0.6853654247563599,-0.0014168963907753866,0.5595214278128638,1.366121504040602,1,C
59656,58696,2012.04.19_06:48:00_TAI,11462,-0.3263836240234437,-0.38530059972139374,-0.24766550506766746,-0.4887666957640156,-0.3964303776905537,-0.5148391075073939,-0.681721280940815,-0.028485544413556607,0.6448330523683834,1.445652667698449,1,C
59657,58697,2012.04.19_07:00:00_TAI,11462,-0.31149761287877475,-0.3893133450806552,-0.2390684237574401,-0.4773613535378002,-0.4519429185593361,-0.5056458799600381,-0.6767283466327504,-0.02529843822436719,0.6414205873861627,1.2718943644894574,1,C
59658,58698,2012.04.19_07:12:00_TAI,11462,-0.3156612524138661,-0.3682247666473931,-0.23812081663215,-0.4283021768103549,-0.4706303474920988,-0.5090791665898031,-0.6700637392642653,0.09900654907003363,0.6339131644252769,1.4271900761350211,1,C
59659,58699,2012.04.19_07:24:00_TAI,11462,-0.2799696337524211,-0.3675800483065601,-0.2321269715629604,-0.4749267219597414,-0.5689134735469329,-0.5055631192380428,-0.665513129994339,0.13772186503639014,0.6816876741763673,1.3940932564761646,1,C
59660,58700,2012.04.19_07:36:00_TAI,11462,-0.2593654687745185,-0.3651808882634519,-0.2289226641356544,-0.4471464567267405,-0.5989335650157691,-0.5034696323048119,-0.6597935982427078,0.16827814160741605,0.6844176461621437,1.387980224486936,1,C
59661,58701,2012.04.19_07:48:00_TAI,11462,-0.27477286060803585,-0.3633078306570743,-0.2414592917349622,-0.4661720800411748,-0.6468612782677396,-0.4968540789884256,-0.6582246913960914,0.1416355506000039,0.6721327722261496,1.4121853612523676,1,C
59662,58702,2012.04.19_08:00:00_TAI,11462,-0.2752505460402901,-0.3588249675227169,-0.2401582486187669,-0.4030645775202079,-0.6183163004295904,-0.4866711449985725,-0.6484121817357258,0.12941232670650082,0.7130823520127987,1.4258933723797291,1,C
59663,58703,2012.04.19_08:12:00_TAI,11462,-0.260368237883468,-0.3589888313040309,-0.23795943208532666,-0.3862305084630436,-0.6434188255564572,-0.4882692083403135,-0.6483817587343127,0.14991513179600008,0.7287796909310141,1.3033857414036671,1,C
59664,58704,2012.04.19_08:24:00_TAI,11462,-0.2710535796145767,-0.337798509056474,-0.2566892395860049,-0.4525713251875182,-0.4500905272957401,-0.4862905369366324,-0.6447069261652506,0.26359175594416223,0.6844176461621437,1.4095919537417856,1,C
59665,58705,2012.04.19_08:36:00_TAI,11462,-0.2502176075974562,-0.3283123043809644,-0.2422110140540132,-0.4851051024714992,-0.4164499469856275,-0.4759151600274048,-0.6306010078603399,0.28449089867016786,0.7212722679701289,1.4436767381665772,1,C
59666,58706,2012.04.19_08:48:00_TAI,11462,-0.23857911679454705,-0.3201495362044607,-0.2221521798933912,-0.4262649573599349,-0.39995322246472015,-0.4682712291661691,-0.6240499801961955,0.2941156978309861,0.6728152652225934,1.4112591442843028,1,C
59667,58707,2012.04.19_09:00:00_TAI,11462,-0.2385865227702409,-0.3135975413291424,-0.2207510860248898,-0.4714117467337325,-0.3322399855538913,-0.4615869462357205,-0.6233258194374124,0.30981299823597186,0.722637253963017,1.4239174428478574,1,C
